name,lastname,age,weight
Charles,Glover,34,54.2
Lori,Powell,51,58.0
James,Fields,79,88.1
Alexander,Brown,18,106.7
Daniel,Smith,49,107.2
Cindy,Hill,40,61.3
Mark,Terrell,46,108.7
Thomas,Young,36,61.3
Zachary,Morales,39,73.7
Kevin,Jones,26,57.1
Jason,Hahn,72,53.3
Bryan,Powell,42,90.6
Kimberly,Stewart,58,57.3
Deborah,Diaz,72,72.6
Suzanne,Griffith,73,57.8
Kenneth,Hughes,40,108.0
Brandon,Harris,29,71.1
Kevin,Anderson,42,62.7
Vernon,Harris,37,83.2
Misty,Thornton,53,84.0
Robert,Weaver,70,116.8
Joy,Villegas,66,108.9
Sean,Murray,74,71.0
Allison,Cervantes,63,86.0
Carl,Cruz,55,120.0
Angela,Rodriguez,60,91.8
Marvin,Patton,53,71.5
Jennifer,Donovan,34,82.6
Carla,Hudson,68,100.0
Mark,Wise,56,64.9
Leonard,Patel,47,103.9
Joshua,Jackson,38,55.8
Jose,Baker,60,66.2
John,Silva,57,52.2
Connie,Ramirez,46,67.2
Aimee,Parker,31,53.4
Nicholas,Brown,68,95.3
Ashley,Newman,36,102.0
Laura,Wilson,34,79.3
Jeffrey,Copeland,71,109.0
Justin,Cohen,37,74.8
Tina,Cortez,44,59.4
Elizabeth,Smith,72,71.6
David,Martin,52,71.0
Veronica,Stark,73,55.8
John,Doyle,27,67.8
Vanessa,Anderson,42,60.0
Deborah,Ross,47,104.6
Patrick,Long,64,67.5
Morgan,Kelly,79,83.1
Kathleen,Burton,41,56.1
Marcus,Wright,18,55.8
Victoria,Patel,50,62.1
James,Vargas,71,109.6
Luis,Smith,18,115.9
James,Johnson,49,68.8
Adam,Pearson,59,77.0
Karen,Williams,29,56.0
Eric,Jordan,66,70.1
Molly,Ortiz,74,57.6
Timothy,Reeves,60,68.8
Calvin,Dickerson,80,90.3
Eric,Flores,25,55.2
Teresa,Jones,79,100.1
Caitlin,Collins,53,106.7
Michele,Reyes,67,96.5
Andrew,Padilla,34,112.1
Alejandra,Sherman,70,92.1
Phillip,Cox,19,59.6
John,King,26,71.8
Dawn,Sutton,76,80.3
Walter,Huber,65,87.6
Susan,Richardson,22,106.5
Rebecca,Porter,52,89.5
Erin,Williams,68,72.3
Alex,Hudson,34,95.5
Christopher,Lynch,69,109.7
Jessica,Allen,18,96.3
Ronald,Perkins,76,114.8
Joseph,Gonzales,78,94.5
Brittney,Romero,25,67.4
Jody,Bell,58,115.3
Brian,Rich,25,59.7
Elizabeth,Gray,33,112.4
Gregory,Woodward,43,53.9
Brian,Scott,26,61.1
Lindsey,Sullivan,61,62.9
Diana,Gibbs,20,105.4
Larry,Ruiz,54,60.4
Billy,Day,24,91.7
Justin,Smith,19,81.3
Stephanie,Simpson,24,63.6
Benjamin,Smith,45,85.7
Susan,Chandler,70,102.6
Richard,Diaz,52,68.7
Michelle,Jones,27,113.3
Sherry,Robinson,50,72.0
Daniel,Phillips,74,76.8
Paula,Robbins,61,54.2
Brandi,Kent,74,50.1
William,Stafford,22,85.1
Tracy,Brown,62,104.3
Heidi,Meyer,49,116.4
Jonathon,King,64,81.4
Luke,Ingram,18,61.7
Scott,Luna,43,71.7
Shawn,Fritz,47,99.1
Eric,Baker,33,109.0
Candace,Alvarado,64,102.3
Kenneth,Wilson,40,104.5
Isabel,Wilson,43,71.7
Holly,Ibarra,75,83.2
Kristina,Freeman,50,59.0
Bruce,Marshall,77,116.4
Mary,Johnson,75,72.1
Bruce,Jones,45,92.6
Wendy,Fleming,28,117.3
Christine,Benson,19,117.0
Lauren,Jones,47,89.2
Michael,Smith,78,114.6
April,Conrad,40,100.1
Elijah,Rivera,69,94.9
Cassandra,Miller,68,109.6
Danielle,Dean,65,116.6
Edward,Allen,72,115.0
Christopher,Fleming,54,88.7
Jason,Nichols,33,52.8
Todd,Gallegos,78,77.0
Robert,Peters,27,92.3
Meghan,Molina,29,53.3
Jessica,Cook,75,71.1
Kevin,Bush,78,55.0
Carolyn,Ingram,78,83.1
Deborah,Long,77,63.9
Teresa,Green,33,91.0
Janice,Meyer,40,56.4
Keith,Morgan,18,74.4
Christine,Palmer,49,81.6
Amy,Charles,80,111.5
Brian,Daniels,31,95.2
Nicholas,Ware,20,58.5
Fernando,Mcdaniel,75,119.0
Christian,Jackson,22,105.9
Kimberly,Dunn,23,106.8
Tara,Smith,43,68.8
Mary,Jones,49,119.9
