first_name,lastname,age,weight
Ashley,Johnson,41,72.7
Erika,Lewis,66,65.3
Crystal,Porter,70,85.5
Patricia,Wells,41,61.5
Elizabeth,Jennings,32,81.7
Sheila,Reynolds,75,107.7
Colin,Guzman,38,90.0
James,Wells,62,66.3
Alicia,Rodriguez,42,56.2
Kelly,Buck,79,62.0
Caitlyn,Cunningham,36,67.3
Kelly,White,43,94.8
Lance,Wright,50,97.6
Mark,Flores,80,109.0
Denise,Norris,23,77.5
Chris,Tran,19,103.3
Ashley,Scott,68,114.8
Alejandra,Davenport,42,73.9
Heather,Hicks,30,89.3
Kristy,Sheppard,35,63.7
David,Perez,68,63.1
Joseph,Mendoza,70,81.4
Teresa,Baker,42,93.4
William,Stewart,44,93.7
Susan,Malone,68,108.3
Sarah,Lee,39,61.5
Harold,Davis,54,59.8
Amanda,Wilson,69,75.8
Sean,Ramos,25,100.5
Rachel,Moreno,56,81.3
John,Valencia,66,88.5
Robert,Gilbert,28,62.4
Catherine,Ho,31,53.5
Christopher,Gonzalez,68,72.6
Michael,House,35,54.5
Carmen,Monroe,60,84.9
Alex,Acosta,44,73.4
Megan,Choi,23,50.2
Marcia,Snow,33,98.4
Chad,Hall,43,64.8
Tony,Morgan,72,92.3
Steven,Ramirez,67,68.0
Steve,Sparks,37,115.6
Andrew,Wheeler,69,118.4
Brian,Harris,40,87.1
Alyssa,Gray,45,90.9
Joshua,Perry,43,100.6
Michelle,Richardson,32,80.4
David,Jones,42,113.1
Kristina,Rivera,46,77.4
Amber,French,58,75.4
Robert,Gutierrez,48,71.8
Martin,Blanchard,22,103.7
Sarah,Harper,48,64.8
Ariana,Johnson,38,102.9
Rachel,Smith,59,98.9
Michael,Chambers,68,75.1
Jamie,Johnson,46,57.7
Lori,Mathis,43,88.7
Tammy,Johnston,61,102.5
Omar,Sims,54,85.2
Jeffrey,Diaz,69,112.0
George,Martin,61,119.5
Cathy,Cook,76,89.3
Michelle,Cummings,39,78.4
Glenn,Scott,18,60.5
Sean,Anderson,78,109.6
Eric,Anthony,20,89.7
Michael,Keller,53,118.3
Ronald,Dixon,75,99.5
Michael,Knight,35,96.8
Jimmy,Burns,51,78.0
Matthew,Garcia,40,65.0
Nicholas,Smith,40,65.4
Claire,Perez,65,77.3
Roy,Smith,62,108.4
Nancy,Wilkerson,56,58.1
David,Oliver,42,91.0
David,Price,76,99.6
Charles,Carr,71,114.8
Jessica,Hernandez,28,108.4
Jasmine,Hernandez,75,76.4
Leslie,Koch,33,89.2
Jonathan,Salinas,40,52.7
Sarah,Moore,50,84.2
Heather,Barton,68,86.3
Jerry,Mcdonald,32,113.9
Brittany,Smith,37,79.3
Raymond,Hartman,63,62.4
Ashley,Adams,48,68.6
Judith,Salazar,68,82.9
Monica,Soto,21,119.4
Corey,Cooper,34,85.7
Tiffany,Paul,46,54.4
Hayden,Lowe,40,101.4
Jeff,Reed,58,72.7
Matthew,Beard,71,94.0
Melissa,Vazquez,40,59.2
Matthew,Wright,30,115.9
Tanner,Higgins,49,108.7
Bill,White,51,94.4
Molly,Jenkins,50,67.5
Michael,Jones,61,118.7
Rhonda,Holmes,63,78.2
Katelyn,Johnson,22,70.2
