ID,Fecha,Producto,Categoría,Cantidad,Precio Unitario,Nombre,Edad,Genero,Pais,Ingreso,Grupo Edad,Mes
0,2025-01-06,Bufanda,ropa,1,32.62,Alexis,57,Femenino,Yemen,32.62,35+,2025-01
1,2025-05-12,Bufanda,ropa,2,93.76,Emily,36,Masculino,Estonia,187.52,35+,2025-05
2,2025-04-28,Camiseta,calzado,1,29.7,Jessica,59,Femenino,Saint Pierre and Miquelon,29.7,35+,2025-04
3,2025-11-26,Chaqueta,ropa,5,25.81,Jake,38,Femenino,South Georgia and the South Sandwich Islands,129.04999999999998,35+,2025-11
4,2025-12-22,Sandalias,calzado,3,48.31,Angela,52,Masculino,Saint Barthelemy,144.93,35+,2025-12
5,2025-09-08,Sandalias,accesorios,5,70.61,Jane,20,Femenino,Indonesia,353.05,<25,2025-09
6,2025-04-08,Bolso,ropa,3,94.44,James,46,Masculino,Yemen,283.32,35+,2025-04
7,2025-01-11,Camiseta,ropa,3,29.98,Christopher,66,Masculino,Senegal,89.94,35+,2025-01
8,2025-04-13,Camiseta,accesorios,1,10.83,Deanna,58,Femenino,Netherlands,10.83,35+,2025-04
9,2025-07-25,Sandalias,ropa,3,34.28,Eric,24,Masculino,Bolivia,102.84,<25,2025-07
10,2025-12-03,Camiseta,ropa,2,32.4,Alec,61,Femenino,Botswana,64.8,35+,2025-12
11,2025-10-23,Sombrero,calzado,5,48.28,Aaron,42,Masculino,Slovakia (Slovak Republic),241.4,35+,2025-10
12,2025-08-31,Pantalón,ropa,4,68.95,Cassandra,22,Femenino,Lao People's Democratic Republic,275.8,<25,2025-08
13,2025-04-25,Chaqueta,ropa,5,31.52,Keith,61,Femenino,Niger,157.6,35+,2025-04
14,2025-12-16,Pantalón,calzado,3,83.3,Jessica,37,Masculino,Svalbard & Jan Mayen Islands,249.89999999999998,35+,2025-12
15,2025-10-23,Pantalón,calzado,5,47.86,Robert,62,Masculino,Congo,239.3,35+,2025-10
16,2025-09-29,Zapatos,calzado,3,71.59,James,41,Femenino,Liechtenstein,214.77,35+,2025-09
17,2025-12-29,Chaqueta,accesorios,4,98.95,Desiree,31,Masculino,Russian Federation,395.8,25-34,2025-12
18,2025-07-29,Sandalias,accesorios,2,75.56,Isaiah,43,Femenino,Falkland Islands (Malvinas),151.12,35+,2025-07
19,2025-02-22,Sombrero,ropa,4,66.84,Jason,57,Femenino,Germany,267.36,35+,2025-02
20,2025-07-30,Pantalón,calzado,4,87.28,Bridget,43,Femenino,Spain,349.12,35+,2025-07
21,2025-11-13,Camiseta,ropa,1,97.96,Melissa,25,Masculino,Hong Kong,97.96,25-34,2025-11
22,2025-11-20,Bolso,ropa,2,57.74,Matthew,24,Femenino,Chad,115.48,<25,2025-11
23,2025-10-09,Sandalias,calzado,3,20.9,John,23,Femenino,El Salvador,62.699999999999996,<25,2025-10
24,2025-12-28,Sombrero,ropa,3,16.87,Karen,66,Masculino,Kuwait,50.61,35+,2025-12
25,2025-04-21,Zapatos,accesorios,2,30.01,Allison,36,Femenino,Norway,60.02,35+,2025-04
26,2025-01-07,Camiseta,accesorios,3,49.1,April,29,Femenino,Macao,147.3,25-34,2025-01
27,2025-09-16,Chaqueta,accesorios,4,68.24,Laura,26,Femenino,Malawi,272.96,25-34,2025-09
28,2025-12-26,Bufanda,calzado,2,68.88,William,39,Masculino,Reunion,137.76,35+,2025-12
29,2025-01-14,Chaqueta,calzado,3,28.01,Laura,66,Masculino,Malawi,84.03,35+,2025-01
30,2025-10-28,Camiseta,calzado,2,88.66,Scott,26,Femenino,Puerto Rico,177.32,25-34,2025-10
31,2025-11-21,Bolso,calzado,5,97.83,Evan,59,Femenino,United Arab Emirates,489.15,35+,2025-11
32,2025-05-18,Pantalón,calzado,3,36.89,Bruce,45,Femenino,Togo,110.67,35+,2025-05
33,2025-10-15,Sandalias,accesorios,1,24.75,Matthew,61,Masculino,Lesotho,24.75,35+,2025-10
34,2025-01-01,Zapatos,ropa,5,50.13,John,26,Masculino,Saint Kitts and Nevis,250.65,25-34,2025-01
35,2025-01-29,Camiseta,calzado,1,16.75,Michael,21,Femenino,Bouvet Island (Bouvetoya),16.75,<25,2025-01
36,2025-10-20,Sandalias,accesorios,2,89.23,Seth,60,Masculino,Panama,178.46,35+,2025-10
37,2025-02-22,Camiseta,accesorios,3,83.12,Carmen,56,Femenino,Moldova,249.36,35+,2025-02
38,2025-05-20,Sombrero,calzado,5,65.27,Julie,37,Masculino,Barbados,326.34999999999997,35+,2025-05
39,2025-03-07,Pantalón,accesorios,2,25.42,Maria,34,Masculino,Cocos (Keeling) Islands,50.84,25-34,2025-03
40,2025-10-21,Bufanda,accesorios,2,68.34,Paul,69,Masculino,Jamaica,136.68,35+,2025-10
41,2025-01-02,Sandalias,ropa,4,45.83,Aaron,52,Masculino,Luxembourg,183.32,35+,2025-01
42,2025-11-25,Bolso,ropa,5,98.71,Austin,27,Masculino,Bosnia and Herzegovina,493.54999999999995,25-34,2025-11
43,2025-08-13,Sombrero,calzado,1,75.61,Eric,31,Femenino,Cyprus,75.61,25-34,2025-08
44,2025-09-29,Sandalias,accesorios,2,92.24,Jennifer,41,Femenino,Kenya,184.48,35+,2025-09
45,2025-03-05,Chaqueta,ropa,1,36.77,Christopher,61,Femenino,Serbia,36.77,35+,2025-03
